618d0170908f9871e4d4cde862dde417af712379	Change Variable Type	1
618d0170908f9871e4d4cde862dde417af712379	Change Variable Type	1
9a6f1c28dff682a70095489440bf3cb17b5097f8	Add Method Annotation	1
9a6f1c28dff682a70095489440bf3cb17b5097f8	Add Method Annotation	1
7ae79deba789e80ffaa2c424c9f07100973b3803	Extract Subclass	1
7ae79deba789e80ffaa2c424c9f07100973b3803	Push Down Method	1
7ae79deba789e80ffaa2c424c9f07100973b3803	Change Parameter Type	1
7ae79deba789e80ffaa2c424c9f07100973b3803	Change Method Access Modifier	1
7ae79deba789e80ffaa2c424c9f07100973b3803	Push Down Method	1
7ae79deba789e80ffaa2c424c9f07100973b3803	Change Parameter Type	1
7ae79deba789e80ffaa2c424c9f07100973b3803	Push Down Method	1
7ae79deba789e80ffaa2c424c9f07100973b3803	Change Parameter Type	1
7ae79deba789e80ffaa2c424c9f07100973b3803	Push Down Method	1
7ae79deba789e80ffaa2c424c9f07100973b3803	Change Parameter Type	1
5c7dcbf981baffff7afbcd8253e55daa80b95703	Modify Class Annotation	1
45be8631be673c8259f5fad327a17ace892e3202	Change Return Type	1
45be8631be673c8259f5fad327a17ace892e3202	Pull Up Method	1
45be8631be673c8259f5fad327a17ace892e3202	Change Return Type	1
45be8631be673c8259f5fad327a17ace892e3202	Pull Up Method	1
4c101e73e6bfc6d376bb610fea5afc29082d8398	Rename Method	1
4c101e73e6bfc6d376bb610fea5afc29082d8398	Rename Method	1
2e86e8678f95f15b129bdd53a74d932d9cfa7224	Extract Method	1
34a42725ae32c7c4c0b874e290429911c0ab581a	Add Method Annotation	1
34a42725ae32c7c4c0b874e290429911c0ab581a	Add Method Annotation	1
34a42725ae32c7c4c0b874e290429911c0ab581a	Rename Method	1
34a42725ae32c7c4c0b874e290429911c0ab581a	Rename Method	1
34a42725ae32c7c4c0b874e290429911c0ab581a	Rename Method	1
34a42725ae32c7c4c0b874e290429911c0ab581a	Extract Method	1
34a42725ae32c7c4c0b874e290429911c0ab581a	Rename Parameter	1
